titulo,event_date,fecha,fecha_exacta,hora,lugar,descripcion,organizador,link
Cuentacuentos de Astronomía,20240316,Sab 16 de marzo,16 de marzo de 2024,12:00 hrs,"Piso 3, Pérgola del Jardín",,Nicolás Toro y Libro Verde,https://mut.cl/event/__trashed-11/
Aprende a pintar mariposas en acuarela junto a Javiera Gutierrez,20250511,Sábado 17 de mayo,11 de mayo de 2025,11:00,Piso -1 frente a The Color Shop,,,https://mut.cl/event/aprende-a-pintar-mariposas-en-acuarela-junto-a-javiera-gutierrez/
Taller de origami inicial junto a Factoría Papel,20250511,Sábado 17 de mayo,11 de mayo de 2025,11:00,"Piso -3, Nave Central",,,https://mut.cl/event/taller-de-origami-inicial-junto-a-factoria-papel/
Taller de Colorimetría: Descubre tus colores,20250524,Sábado 24 de mayo,24 de mayo de 2025,12:00 hrs,"Piso -1, frente a Café Aura.","¿Sabías que hay colores que pueden iluminar tu rostro, suavizar tus facciones y potenciar tu energía natural?  Te invitamos a descubrir tus colores según la poderosa teoría de las 4 estaciones, una he",Vístete Local,https://mut.cl/event/taller-de-colorimetria/
Taller Pinta con acrílicos y dale color a tu propia totebag junto a @bolsaspintadasamano,20250525,Domingo 25 de mayo,25 de mayo de 2025,11:00 hrs,Piso -1,"Te invitamos a sumergirte en un proceso creativo donde tus ideas se materializan en un accesorio único. Contaremos con materiales a tu disposición, en donde podrás llenar de vida los espacios estampad",The Color Shop,https://mut.cl/event/taller-pinta-con-acrilicos-y-dale-color-a-tu-propia-totebag-junto-a-bolsaspintadasamano/
Charla: Una nueva materialidad inspirada en la inteligencia de la naturaleza,20250529,Jueves 29 de mayo,29 de mayo de 2025,18:30 hrs,Piso -3,"En esta presentación, Hernán Rebolledo compartirá la visión de Spora, plataforma chilena de biodescubrimiento pionera en el desarrollo de nuevas materialidades a partir de hongos. A través de expedici",Spora Foundation,https://mut.cl/event/charla-una-nueva-materialidad-inspirada-en-la-inteligencia-de-la-naturaleza/
Expo Patagonia Lanas 2025,20250530,30 de Mayo al 01 de Junio,30 de mayo de 2025,,Piso 3,Participa de talleres especialmente pensados para aprender y experimentar con la lana como materia prima.,Artesanos y Artesanas de Coyhaique,https://mut.cl/event/expo-patagonia-lanas-2025/
Taller Crea tu banano rectangular con azul klein cabretilla,20250531,Sábado 31 de mayo,31 de mayo de 2025,12:00 hrs,Piso -1,Te invitamos a realizar con tus propias manos un banano rectangular con un cuero muy suave llamado Klein cabretilla. *Edad: mínimo 14 años,Ns Leather,https://mut.cl/event/taller-crea-tu-banano-rectangular-con-azul-klein-cabretilla/
Introducción a la aromaterapia y creación de un aromatizante natural personalizado,20250531,Sábado 31 de mayo,31 de mayo de 2025,11:30 hrs,Piso -1,Acompañanos en una entretenida introducción al mundo de la aromaterapia y uso de los aceites esenciales. Prepararemos un home spray natural personalizable para llevarnos a casa.,Bumi Lifestyle,https://mut.cl/event/introduccion-a-la-aromaterapia-y-creacion-de-un-aromatizante-natural-personalizado/
Taller: Aprendiendo a dibujar con hongos,20250531,Sábado 31 de mayo,31 de mayo de 2025,11:00 hrs,Piso -3,"En el marco de la exposición de [FUN]GI que se está presentando durante todo mayo en el piso -3, invitamos a todos los que sienten curiosidad por el dibujo y la naturaleza. Se entregarán todas las her","Marie Pascale Sabelle, Ilustradora",https://mut.cl/event/taller-aprendiendo-a-dibujar-con-hongos/
Taller de Yoga Facial junto a @yogafacialdakuti,20250531,Sábado 31 de mayo,31 de mayo de 2025,11:30 hrs,Piso -1,"Bom Beauty cumple 6 años, y lo celebraremos en una clase de inicio al yoga facial junto a la instructora certificada por Koko Face Yoga, The Yoga Face y Método MASC. Una experiencia para mimarte, toni",Bom Beauty,https://mut.cl/event/taller-de-yoga-facial-junto-a-yogafacialdakuti/
Taller “La magia de Chile” junto a @capricornio_demar,20250601,Domingo 1 de junio,1 de junio de 2025,11:00 hrs,Piso -1,"Te invitamos a ser parte de un encuentro creativo donde exploraremos los paisajes mágicos de Chile a través del arte y la contemplación. Usaremos “Inspirate”, el libro para colorear, como guía para re",The Color Shop,https://mut.cl/event/taller-la-magia-de-chile-junto-a-capricornio_demar/
Charla: Introducción al Reino Fungi,20250601,Domingo 1 de junio,1 de junio de 2025,12:00 hrs,Piso -3,"En el marco de la exposición [FUN]GI, esta charla invita a explorar y profundizar en el reino fungi desde una mirada científica. A cargo del Dr. Carlos Andrés Gil, la instancia abordará conceptos fund","Dr. Carlos Andrés Gil, Biotecnólogo y microbiólogo",https://mut.cl/event/charla-introduccion-al-reino-fungi/
Interludio CNC,20250809,09 de Agosto,9 de agosto de 2025,,Piso 2,"En esta edición de CNC Interludio, te invitamos a un viaje íntimo por las emociones que dieron vida a las composiciones de Vivaldi y Beethoven. Junto a las grandes compositoras chilenas Tamara Miller ",Clásica No Convencional,https://mut.cl/event/interludio-cnc/
Puro Pisco,20250814,14 al 16 de agosto,14 de agosto de 2025,,Piso 2,"Este 14, 15 y 16 de agosto, ven a descubrir la identidad del pisco chileno en Puro Pisco, evento en el que reuniremos más de 30 pisqueras de las regiones de Atacama y Coquimbo para mostrar la diversid",Puro Pisco,https://mut.cl/event/puro-pisco/
Pan Comido,20250823,23 y 24 de agosto,23 de agosto de 2025,,Piso 1,"En MUT queremos celebrar el pan como alimento, símbolo de encuentro y tradición. Por eso creamos Pan Comido, que se realizará el 23 y 24 de agosto.  Súmate a este encuentro donde además tendremos tall",Pan Comido,https://mut.cl/event/pan-comido/
Fonda MUT,20250912,12 al 21 de septiembre,12 de septiembre de 2025,,Todo MUT,"Celebremos en comunidad durante todo el mes con música en vivo, grupos de baile, clases de cueca, talleres y los clásicos juegos tradicionales que hacen que septiembre sea entretenido y distinto. Revi",MUT,https://mut.cl/event/fonda-mut/
Mercado Primavera,20251004,4 y 5 de octubre,4 de octubre de 2025,11:00 a 20:00,Piso 3,"Reunimos a expositores que ofrecen todo lo que necesita para conectar con la estación: semillas, bulbos, almácigos, flores de corte, artesanías y diseño, todo inspirado en la naturaleza y la primavera",,https://mut.cl/event/mercado-primavera/
Malón de barrio,20251005,5 de octubre,5 de octubre de 2025,11:30,Piso -2,"Te invitamos a celebrar la llegada de la primavera con una gran mesa común en el Mercado para compartir en coMUTnidad. Tendremos degustaciones de distintas cocinerías y restaurantes, música, flores y ",,https://mut.cl/event/malon-de-barrio/
Limitless,20251009,09 al 19 de octubre ,9 de octubre de 2025,10:00 a 20:00,Piso 1,"La vanguardia de la innovación y la tecnología se unen en una exhibición disruptiva sobre creatividad, inteligencia artificial y un nuevo mundo digital.",,https://mut.cl/event/limitless/
Feria Vinilo Garage,20251009,9 al 12 de octubre ,9 de octubre de 2025,11:00 a 20:00,Piso 1,"En el Mes de la Música, ven a comprar e intercambiar vinilos con disquerías y coleccionistas que traen lo mejor de la música nacional e internacional.  Serán más de una decena de expositores que tendr",,https://mut.cl/event/feria-vinilo-garage/
Club de Ropa,20251010,10 al 12 de octubre ,10 de octubre de 2025,11:00 a 20:00,Piso 1,"Desde el 10 al 12 de octubre, te invitamos a vivir una experiencia en torno al vestuario, la sostenibilidad y la moda circular.  Serán más de 30 expositores de Chile y Latinoamérica que traen y vuelve",,https://mut.cl/event/club-de-ropa/
Concierto de primavera,20251012,12 de octubre,12 de octubre de 2025,17:00,Piso 3,Ven a cerrar este fin de semana junto a nosotros con un concierto de música inspirada en la primavera. Será una selección de piezas clásicas y contemporáneas para celebrar el renacer de la estación. A,,https://mut.cl/event/concierto-de-primavera/
Clases de ballet,20251025,25 de octubre,25 de octubre de 2025,10:00,Piso -3,"Te invitamos a una mañana de baile y movimiento. Este sábado 25 de octubre, a las 10:00 AM, tendremos una clase de ballet clásico pensada para todas las edades y niveles junto a Nicole Hernández.  La ",,https://mut.cl/event/clases-de-ballet/
Oktober MUT,20251031,31 de octubre,31 de octubre de 2025,12:00,Piso 2,"¡Vuelve OktoberMUT a Mercado Urbano Tobalaba! Este 31 de octubre, 1 y 2 de noviembre, más de 10 cervecerías se reúnen en una nueva edición de esta fiesta para disfrutar de una cerveza helada, con cata",,https://mut.cl/event/oktober-mut/
Portafolio,20251103,4 de noviembre al 31 de diciembre,3 de noviembre de 2025,10:00,Piso 3,"Un espacio donde el diseño nacional se reúne, dialoga y se transforma. Portafolio reúne obras, objetos y activaciones de creativos y marcas locales, generando un punto de encuentro entre el diseño con",,https://mut.cl/event/portafolio/
Oasis Fan Store,20251106,6 al 23 de noviembre,6 de noviembre de 2025,10:00,Piso 1,La tienda oficial de Oasis en Chile está en MUT.  Prepárate para presenciar el esperado regreso de los hermanos Noel y Liam Gallagher a nuestro país con la colección oficial de ropa y accesorios.,,https://mut.cl/event/oasis-fan-store/
Fibras y materiales naturales,20251121,21 al 23 de noviembre,21 de noviembre de 2025,11:00-20:00 hrs,Piso 2,"Tres días en torno a la artesanía, decoración, textil y orfebrería, donde se reunirán expositores que trabajan con materiales naturales. Todo acompañado de talleres, conversatorios y actividades.",,https://mut.cl/event/fibras-y-materiales-naturales/
Rito de Primavera,20251127,"27, 28 y 29 de noviembre",27 de noviembre de 2025,20:00,Piso -3,"Para cerrar las celebraciones primaverales, recibiremos ""Rito de Primavera"", la reconocida obra nacional de danza de la compañía coreógrafo Jose Vidal, que ha cautivado al público. Inspirada en La con",Jose Vidal & Compañía,https://mut.cl/event/rito-de-primavera/
Mercado Román,20251205,"5, 6 y 7 de diciembre",5 de diciembre de 2025,Viernes 05: 13:00 a 20:00 hrs  Sábado 06 y Domingo 07: 11:00 a 20:00 hrs,Piso 1,Se viene una nueva —y muy esperada— edición de Mercado Román en MUT. La mejor fecha para adelantar tus regalos navideños. Prefiere regalar local: productos diseñados y elaborados con dedicación por ma,,https://mut.cl/event/mercado-roman/
Talleres infantiles,20251209,9 al 24 de diciembre,9 de diciembre de 2025,11:00 a 19:00 hrs,Piso -3 ,"Este año preparamos un espacio donde niños y familias pueden crear juntos sus propios adornos de navidad.  Tendremos distintas estaciones donde se podrán crear tarjetas navideñas, farolitos de cartón ",,https://mut.cl/event/talleres-infantiles/
Chanchos Deslenguados,20251212,Viernes 12 y sábado 13,12 de diciembre de 2025,12:00 a 20:30 hrs,Piso 4,"Celebramos los últimos días de primavera y la llegada del verano con vinos que se disfrutan frescos. Además de los clásicos vinos naturales, en esta versión habrá un capítulo dedicado a las sidras nat",,https://mut.cl/event/chanchos-deslenguados/
Concierto e intervención lumínica,20251220,20 de diciembre,20 de diciembre de 2025,21:00,"El Jardín, piso 3","Vivamos juntos un momento de calma y conexión en un concierto a cargo de Valentina Maza, que ofrecerá un viaje sonoro que fusiona distintos instrumentos y sonidos, complementado por las intervenciones",,https://mut.cl/event/concierto-e-intervencion-luminica/
Focalmode,20260108,Desde el 8 al 18 de enero,8 de enero de 2026,10:00 a 20:00,Piso 1,"Ven a conocer el trabajo de 22 fotógrafos en una exposición colectiva que concluye el ciclo de tutorías impartidas por la fotógrafa Javiera Infante durante 2025. Además de la muestra, Focalmode contar",Focalmode,https://mut.cl/event/focalmode/
Ajedrez en el jardín,20260110,Sábado 10 de enero,10 de enero de 2026,18:00,Piso 3,"El ajedrez regresa a MUT, esta vez en el Jardín del piso 3, con un torneo al aire libre, música en vinilos y un ambiente perfecto para jugar y compartir. Organizado por La Torre Ambulante, será un cam",La Torre Ambulante,https://mut.cl/event/ajedrez-en-el-jardin/
Danzando en verano,20260110,Sábado 10 de enero,10 de enero de 2026,09:30,Piso -3 frente a la entrada de Metro,"MUT se vuelve a llenar de música y movimiento, con una jornada dedicada a la danza en la que tendremos una clase de ballet clásico pensada para todas las edades y niveles. Además habrá una presentació",,https://mut.cl/event/danzando-en-verano/
"Concurso de fotografía ""Las formas de la luz""",20260115,15 de enero al 28 de febrero,15 de enero de 2026,,,"Para seguir nuestras celebraciones en torno a la luz, te queremos invitar a participar del concurso “Las formas de la luz”. Busca los espacios, sombras y texturas que se generan y mándanos tu fotograf",15 de enero al 28 de febrero,https://mut.cl/event/concurso-de-fotografia-las-formas-de-la-luz/
Taller borda tu jockey,,Sábado 22  de Junio,,11:30 hrs,"Piso -1, tienda Sin Enredos",,,https://mut.cl/event/__trashed-13/
Mercado de Verano,,Todos los sábados,,10:00 a 15:00 hrs,Piso 1 frente a Barra Fundición,"En MUT celebramos la estación con un Mercado que tendrá frutas, verduras, charcutería, quesos, flores frescas, miel, pan de masa madre y mucho más. Una invitación a promover el comercio local y alimen",Todos los sábados hasta el 21 de marzo,https://mut.cl/event/mercado-de-verano/
Clases de yoga y pilates,,Lunes a viernes,,"7:45 hrs, 13:15 hrs y 19:15 hrs","Piso 5, frente al puente de madera","Este verano disfruta de una pausa con clases de Yoga y Pilates pensadas para acompañarte en la ciudad,  a cargo de @melstudiocl  Las clases se realizarán de lunes a viernes en tres horarios:  7:45 hrs",Mel Studio,https://mut.cl/event/clases-de-yoga-y-pilates/
Intervenciones lumínicas,,"4 al 6, 11 al 13 y 18 al 20 de diciembre",,21:00 a 23:30 hrs,Jardín del piso 3,Durante el mes de diciembre estamos celebrando la Navidad y la Luz. Por eso @bonnet_estudio iluminará el Jardín del piso 3 acompañado de música mezclada en vivo para tener una experiencia sensorial y ,,https://mut.cl/event/intervenciones-luminicas/
Taller Crea tu cinturón rojo de cuero,,Domingo 21 de septiembre,,12:00,"Piso -1, afuera de Café Aura",,,https://mut.cl/event/taller-crea-tu-cinturon-rojo-de-cuero/
